Instrument_ID,market_max,market_min,max_limit_orders,min_limit_orders
c2205-C-2760,100,1,100,1
c2205-C-2780,100,1,100,1
c2205-C-2800,100,1,100,1
c2205-C-2820,100,1,100,1
c2205-C-2840,100,1,100,1
c2205-C-2860,100,1,100,1
c2205-C-2880,100,1,100,1
c2205-C-2900,100,1,100,1
c2205-C-2920,100,1,100,1
c2205-C-2940,100,1,100,1
c2205-C-2960,100,1,100,1
c2205-C-2980,100,1,100,1
c2205-C-3000,100,1,100,1
c2205-C-3040,100,1,100,1
fu2205,30,1,500,1
ru2111C11750,30,1,100,1
ru2111P11750,30,1,100,1
ru2201C12500,30,1,100,1
ru2201P12500,30,1,100,1
TA203C5500,2,1,100,1
TA203P5500,2,1,100,1
ZC109C840,2,1,100,1
ZC109C850,2,1,100,1
ZC109P840,2,1,100,1
ZC109P850,2,1,100,1
zn2109C22800,30,1,100,1
zn2109C23000,30,1,100,1
zn2109C23200,30,1,100,1
zn2109C23400,30,1,100,1
zn2109C23600,30,1,100,1
zn2109C23800,30,1,100,1
zn2109C24000,30,1,100,1
zn2109C24200,30,1,100,1
zn2109C24400,30,1,100,1
zn2109C24600,30,1,100,1
zn2109C24800,30,1,100,1
zn2109C25000,30,1,100,1
zn2109C25500,30,1,100,1
zn2109P20400,30,1,100,1
zn2109P20600,30,1,100,1
zn2109P20800,30,1,100,1
zn2109P21000,30,1,100,1
zn2109P21200,30,1,100,1
zn2109P21400,30,1,100,1
zn2109P21600,30,1,100,1
zn2109P21800,30,1,100,1
zn2109P22000,30,1,100,1
zn2109P22200,30,1,100,1
zn2109P22400,30,1,100,1
zn2109P22600,30,1,100,1
au2112P432,30,1,100,1
pg2110-C-4800,1000,1,1000,1
pg2110-C-4850,1000,1,1000,1
pg2110-C-4900,1000,1,1000,1
pg2110-P-4800,1000,1,1000,1
pg2110-P-4850,1000,1,1000,1
pg2110-P-4900,1000,1,1000,1
pg2111-C-4800,1000,1,1000,1
pg2111-C-4850,1000,1,1000,1
pg2111-C-4900,1000,1,1000,1
pg2111-P-4800,1000,1,1000,1
pg2111-P-4850,1000,1,1000,1
pg2111-P-4900,1000,1,1000,1
pg2112-C-4850,1000,1,1000,1
pg2112-C-4900,1000,1,1000,1
pg2112-P-4850,1000,1,1000,1
pg2112-P-4900,1000,1,1000,1
pg2201-C-4850,1000,1,1000,1
pg2201-C-4900,1000,1,1000,1
pg2201-P-4850,1000,1,1000,1
pg2201-P-4900,1000,1,1000,1
pg2202-C-4850,1000,1,1000,1
pg2202-P-4850,1000,1,1000,1
pg2203-C-4800,1000,1,1000,1
pg2203-P-4800,1000,1,1000,1
c2205-P-2420,100,1,100,1
c2205-P-2440,100,1,100,1
c2205-P-2460,100,1,100,1
c2205-P-2480,100,1,100,1
c2205-P-2500,100,1,100,1
c2205-P-2520,100,1,100,1
c2205-P-2540,100,1,100,1
MA203C2400,2,1,100,1
MA203P2400,2,1,100,1
IO2108-C-4600,0,1,20,1
IO2108-C-4650,0,1,20,1
IO2108-C-4700,0,1,20,1
ZC201C830,2,1,100,1
ZC201P830,2,1,100,1
l2202-C-7000,1000,1,1000,1
l2202-P-7000,1000,1,1000,1
pg2204-C-4300,1000,1,1000,1
pg2204-P-4300,1000,1,1000,1
i2109-C-1420,1000,1,1000,1
i2109-C-1440,1000,1,1000,1
i2109-C-1460,1000,1,1000,1
i2109-C-1480,1000,1,1000,1
i2109-C-1500,1000,1,1000,1
i2109-C-1520,1000,1,1000,1
i2109-C-1540,1000,1,1000,1
zn2109P22800,30,1,100,1
zn2109P23000,30,1,100,1
zn2109P23200,30,1,100,1
zn2109P23400,30,1,100,1
zn2109P23600,30,1,100,1
zn2109P23800,30,1,100,1
zn2109P24000,30,1,100,1
zn2109P24200,30,1,100,1
zn2109P24400,30,1,100,1
zn2109P24600,30,1,100,1
zn2109P24800,30,1,100,1
zn2109P25000,30,1,100,1
zn2109P25500,30,1,100,1
pg2109-C-4850,1000,1,1000,1
pg2109-C-4900,1000,1,1000,1
pg2109-P-4850,1000,1,1000,1
pg2109-P-4900,1000,1,1000,1
pg2204-C-4850,1000,1,1000,1
pg2204-P-4850,1000,1,1000,1
lu2206,30,1,500,1
sc2406,30,1,500,1
cu2111C68000,30,1,100,1
cu2111C69000,30,1,100,1
cu2111C70000,30,1,100,1
cu2111C71000,30,1,100,1
cu2111C72000,30,1,100,1
cu2111C73000,30,1,100,1
cu2111C74000,30,1,100,1
cu2111C75000,30,1,100,1
cu2111C76000,30,1,100,1
cu2111C77000,30,1,100,1
cu2111C78000,30,1,100,1
cu2111C79000,30,1,100,1
cu2111C80000,30,1,100,1
cu2111P68000,30,1,100,1
cu2111P69000,30,1,100,1
cu2111P70000,30,1,100,1
cu2111P71000,30,1,100,1
cu2111P72000,30,1,100,1
cu2111P73000,30,1,100,1
cu2111P74000,30,1,100,1
IO2108-C-4750,0,1,20,1
IO2108-C-4800,0,1,20,1
IO2108-C-4850,0,1,20,1
IO2108-C-4900,0,1,20,1
IO2108-C-4950,0,1,20,1
IO2108-C-5000,0,1,20,1
IO2108-C-5100,0,1,20,1
IO2108-C-5200,0,1,20,1
IO2108-C-5300,0,1,20,1
IO2108-C-5400,0,1,20,1
IO2108-C-5500,0,1,20,1
IO2108-C-5600,0,1,20,1
IO2108-C-5700,0,1,20,1
IO2108-P-4600,0,1,20,1
IO2108-P-4650,0,1,20,1
IO2108-P-4700,0,1,20,1
IO2108-P-4750,0,1,20,1
IO2108-P-4800,0,1,20,1
IO2108-P-4850,0,1,20,1
IO2108-P-4900,0,1,20,1
IO2108-P-4950,0,1,20,1
IO2108-P-5000,0,1,20,1
IO2108-P-5100,0,1,20,1
IO2108-P-5200,0,1,20,1
IO2108-P-5300,0,1,20,1
IO2108-P-5400,0,1,20,1
i2109-P-1420,1000,1,1000,1
i2109-P-1440,1000,1,1000,1
i2109-P-1460,1000,1,1000,1
i2109-P-1480,1000,1,1000,1
i2109-P-1500,1000,1,1000,1
i2109-P-1520,1000,1,1000,1
i2109-P-1540,1000,1,1000,1
i2110-C-1380,1000,1,1000,1
i2110-C-1400,1000,1,1000,1
i2110-C-1420,1000,1,1000,1
i2110-C-1440,1000,1,1000,1
i2110-C-1460,1000,1,1000,1
i2110-C-1480,1000,1,1000,1
i2110-C-1500,1000,1,1000,1
i2110-C-1520,1000,1,1000,1
i2110-C-1540,1000,1,1000,1
i2110-P-1380,1000,1,1000,1
i2110-P-1400,1000,1,1000,1
i2110-P-1420,1000,1,1000,1
i2110-P-1440,1000,1,1000,1
i2110-P-1460,1000,1,1000,1
i2110-P-1480,1000,1,1000,1
i2110-P-1500,1000,1,1000,1
i2110-P-1520,1000,1,1000,1
i2110-P-1540,1000,1,1000,1
cu2111P75000,30,1,100,1
cu2111P76000,30,1,100,1
cu2111P77000,30,1,100,1
cu2111P78000,30,1,100,1
cu2111P79000,30,1,100,1
cu2111P80000,30,1,100,1
zn2109C20400,30,1,100,1
al2110C16500,30,1,100,1
al2110P16500,30,1,100,1
CF111C17200,2,1,100,1
CF111P17200,2,1,100,1
i2205-C-1160,1000,1,1000,1
i2205-P-1160,1000,1,1000,1
TA205P5000,2,1,100,1
TA205P5100,2,1,100,1
TA205P5200,2,1,100,1
TA205P5300,2,1,100,1
m2205-C-3800,100,1,100,1
m2205-P-3800,100,1,100,1
pp2202-C-7200,1000,1,1000,1
pp2202-P-7200,1000,1,1000,1
pp2203-C-7200,1000,1,1000,1
pp2203-P-7200,1000,1,1000,1
pp2205-C-7200,1000,1,1000,1
pp2205-P-7200,1000,1,1000,1
al2110C18400,30,1,100,1
al2110C18500,30,1,100,1
al2110C18600,30,1,100,1
al2110C18700,30,1,100,1
al2110C18800,30,1,100,1
al2110C18900,30,1,100,1
al2110C19000,30,1,100,1
al2110C19100,30,1,100,1
al2110C19200,30,1,100,1
al2110C19300,30,1,100,1
al2110C19400,30,1,100,1
al2110C19500,30,1,100,1
al2110C19600,30,1,100,1
al2110C19700,30,1,100,1
al2110C19800,30,1,100,1
al2110C19900,30,1,100,1
al2110C20000,30,1,100,1
al2110C20200,30,1,100,1
al2110C20400,30,1,100,1
al2110C20600,30,1,100,1
al2110C20800,30,1,100,1
al2110P16700,30,1,100,1
al2110P16800,30,1,100,1
al2110P16900,30,1,100,1
al2110P17000,30,1,100,1
IO2108-P-5500,0,1,20,1
IO2108-P-5600,0,1,20,1
IO2108-P-5700,0,1,20,1
i2205-C-790,1000,1,1000,1
i2205-P-790,1000,1,1000,1
pp2205-C-7300,1000,1,1000,1
pp2205-P-7300,1000,1,1000,1
v2204-C-7400,1000,1,1000,1
v2204-P-7400,1000,1,1000,1
v2205-C-7300,1000,1,1000,1
v2205-C-7400,1000,1,1000,1
v2205-P-7300,1000,1,1000,1
v2205-P-7400,1000,1,1000,1
al2110P17100,30,1,100,1
al2110P17200,30,1,100,1
al2110P17300,30,1,100,1
al2110P17400,30,1,100,1
al2110P17500,30,1,100,1
al2110P17600,30,1,100,1
al2110P17700,30,1,100,1
al2110P17800,30,1,100,1
al2110P17900,30,1,100,1
al2110P18000,30,1,100,1
al2110P18100,30,1,100,1
al2110P18200,30,1,100,1
i2111-C-1360,1000,1,1000,1
i2111-C-1380,1000,1,1000,1
i2111-C-1400,1000,1,1000,1
i2111-C-1420,1000,1,1000,1
i2111-C-1440,1000,1,1000,1
i2111-C-1460,1000,1,1000,1
i2111-P-1360,1000,1,1000,1
i2111-P-1380,1000,1,1000,1
i2111-P-1400,1000,1,1000,1
i2111-P-1420,1000,1,1000,1
i2111-P-1440,1000,1,1000,1
i2111-P-1460,1000,1,1000,1
i2112-C-1340,1000,1,1000,1
i2112-C-1360,1000,1,1000,1
i2112-C-1380,1000,1,1000,1
i2112-C-1400,1000,1,1000,1
i2112-C-1420,1000,1,1000,1
i2112-C-1440,1000,1,1000,1
i2112-C-1460,1000,1,1000,1
i2112-C-1480,1000,1,1000,1
i2112-C-1500,1000,1,1000,1
i2112-P-1340,1000,1,1000,1
i2112-P-1360,1000,1,1000,1
i2112-P-1380,1000,1,1000,1
i2112-P-1400,1000,1,1000,1
al2110C16300,30,1,100,1
al2110C16400,30,1,100,1
al2110P16300,30,1,100,1
al2110P16400,30,1,100,1
cu2111C66000,30,1,100,1
cu2111C67000,30,1,100,1
cu2111P66000,30,1,100,1
RM205P2900,2,1,100,1
RM205P2950,2,1,100,1
RM205P3000,2,1,100,1
RM205P3050,2,1,100,1
RM205P3100,2,1,100,1
cu2111P67000,30,1,100,1
zn2109C20000,30,1,100,1
zn2109P20000,30,1,100,1
RM205C2500,2,1,100,1
RM205C2550,2,1,100,1
RM205C2600,2,1,100,1
RM205C2650,2,1,100,1
RM205C2700,2,1,100,1
RM205C2750,2,1,100,1
RM205C2800,2,1,100,1
RM205C2850,2,1,100,1
RM205C2900,2,1,100,1
RM205C2950,2,1,100,1
p2205-P-6600,1000,1,1000,1
p2205-P-6700,1000,1,1000,1
p2205-P-6800,1000,1,1000,1
p2205-P-6900,1000,1,1000,1
p2205-P-7000,1000,1,1000,1
p2205-P-7100,1000,1,1000,1
p2205-P-7200,1000,1,1000,1
p2205-P-7300,1000,1,1000,1
p2205-P-7400,1000,1,1000,1
p2205-P-7500,1000,1,1000,1
p2206-C-5800,1000,1,1000,1
p2206-C-5900,1000,1,1000,1
p2206-C-6000,1000,1,1000,1
p2206-C-6100,1000,1,1000,1
p2206-C-6200,1000,1,1000,1
p2206-C-6300,1000,1,1000,1
p2206-C-6400,1000,1,1000,1
p2206-C-6500,1000,1,1000,1
p2206-C-6600,1000,1,1000,1
p2111-P-6300,1000,1,1000,1
p2111-P-6400,1000,1,1000,1
p2111-P-6500,1000,1,1000,1
p2111-P-6600,1000,1,1000,1
p2111-P-6700,1000,1,1000,1
p2111-P-6800,1000,1,1000,1
al2110P18300,30,1,100,1
al2110P18400,30,1,100,1
al2110P18500,30,1,100,1
al2110P18600,30,1,100,1
al2110P18700,30,1,100,1
al2110P18800,30,1,100,1
al2110P18900,30,1,100,1
al2110P19000,30,1,100,1
al2110P19100,30,1,100,1
al2110P19200,30,1,100,1
al2110P19300,30,1,100,1
al2110P19400,30,1,100,1
al2110P19500,30,1,100,1
al2110P19600,30,1,100,1
al2110P19700,30,1,100,1
al2110P19800,30,1,100,1
al2110P19900,30,1,100,1
al2110P20000,30,1,100,1
al2110P20200,30,1,100,1
al2110P20400,30,1,100,1
al2110P20600,30,1,100,1
al2110P20800,30,1,100,1
zn2109C20200,30,1,100,1
zn2109P20200,30,1,100,1
MA203C2375,2,1,100,1
i2112-P-1420,1000,1,1000,1
i2112-P-1440,1000,1,1000,1
i2112-P-1460,1000,1,1000,1
i2112-P-1480,1000,1,1000,1
i2112-P-1500,1000,1,1000,1
i2201-C-1320,1000,1,1000,1
i2201-C-1340,1000,1,1000,1
i2201-C-1360,1000,1,1000,1
i2201-C-1380,1000,1,1000,1
i2201-C-1400,1000,1,1000,1
i2201-C-1420,1000,1,1000,1
i2201-C-1440,1000,1,1000,1
i2201-P-1320,1000,1,1000,1
i2201-P-1340,1000,1,1000,1
i2201-P-1360,1000,1,1000,1
i2201-P-1380,1000,1,1000,1
i2201-P-1400,1000,1,1000,1
i2201-P-1420,1000,1,1000,1
i2201-P-1440,1000,1,1000,1
i2202-C-1300,1000,1,1000,1
i2202-C-1320,1000,1,1000,1
i2202-C-1340,1000,1,1000,1
i2202-C-1360,1000,1,1000,1
i2202-C-1380,1000,1,1000,1
i2202-C-1400,1000,1,1000,1
RM205C3000,2,1,100,1
RM205C3050,2,1,100,1
RM205C3100,2,1,100,1
RM205P2500,2,1,100,1
RM205P2550,2,1,100,1
RM205P2600,2,1,100,1
RM205P2650,2,1,100,1
RM205P2700,2,1,100,1
RM205P2750,2,1,100,1
RM205P2800,2,1,100,1
RM205P2850,2,1,100,1
l2203-C-6800,1000,1,1000,1
l2203-P-6800,1000,1,1000,1
l2204-C-6800,1000,1,1000,1
l2204-P-6800,1000,1,1000,1
pg2205-C-3650,1000,1,1000,1
pg2205-P-3650,1000,1,1000,1
v2204-C-7200,1000,1,1000,1
v2204-P-7200,1000,1,1000,1
ZC206,200,1,1000,1
RM205C3150,2,1,100,1
RM205P3150,2,1,100,1
TA205C4550,2,1,100,1
TA205C4600,2,1,100,1
TA205C4650,2,1,100,1
TA205C4700,2,1,100,1
p2111-P-6900,1000,1,1000,1
p2111-P-7000,1000,1,1000,1
p2111-P-7100,1000,1,1000,1
p2111-P-7200,1000,1,1000,1
p2111-P-7300,1000,1,1000,1
p2111-P-7400,1000,1,1000,1
p2111-P-7500,1000,1,1000,1
p2111-P-7600,1000,1,1000,1
p2111-P-7700,1000,1,1000,1
p2112-C-5900,1000,1,1000,1
p2112-C-6000,1000,1,1000,1
p2112-C-6100,1000,1,1000,1
p2112-C-6200,1000,1,1000,1
p2112-C-6300,1000,1,1000,1
p2202-P-7300,1000,1,1000,1
p2202-P-7400,1000,1,1000,1
p2202-P-7500,1000,1,1000,1
p2203-C-5800,1000,1,1000,1
p2203-C-5900,1000,1,1000,1
p2203-C-6000,1000,1,1000,1
p2203-C-6100,1000,1,1000,1
p2203-C-6200,1000,1,1000,1
p2203-C-6300,1000,1,1000,1
p2203-C-6400,1000,1,1000,1
p2203-C-6500,1000,1,1000,1
MA203P2375,2,1,100,1
pg2109-C-4950,1000,1,1000,1
pg2109-P-4950,1000,1,1000,1
pg2110-C-4950,1000,1,1000,1
pg2110-P-4950,1000,1,1000,1
pg2111-C-4950,1000,1,1000,1
pg2111-P-4950,1000,1,1000,1
pg2112-C-4950,1000,1,1000,1
pg2112-P-4950,1000,1,1000,1
pg2201-C-4950,1000,1,1000,1
pg2201-P-4950,1000,1,1000,1
pg2202-C-4900,1000,1,1000,1
pg2202-C-4950,1000,1,1000,1
pg2202-P-4900,1000,1,1000,1
pg2202-P-4950,1000,1,1000,1
pg2203-C-4850,1000,1,1000,1
pg2203-P-4850,1000,1,1000,1
pg2204-C-4900,1000,1,1000,1
pg2204-P-4900,1000,1,1000,1
pg2205-C-4800,1000,1,1000,1
pg2205-C-4850,1000,1,1000,1
i2202-C-1420,1000,1,1000,1
i2202-P-1300,1000,1,1000,1
i2202-P-1320,1000,1,1000,1
i2202-P-1340,1000,1,1000,1
i2202-P-1360,1000,1,1000,1
i2202-P-1380,1000,1,1000,1
i2202-P-1400,1000,1,1000,1
i2202-P-1420,1000,1,1000,1
i2203-C-1280,1000,1,1000,1
i2203-C-1300,1000,1,1000,1
i2203-C-1320,1000,1,1000,1
i2203-C-1340,1000,1,1000,1
i2203-C-1360,1000,1,1000,1
i2203-C-1380,1000,1,1000,1
i2203-P-1280,1000,1,1000,1
i2203-P-1300,1000,1,1000,1
i2203-P-1320,1000,1,1000,1
i2203-P-1340,1000,1,1000,1
i2203-P-1360,1000,1,1000,1
i2203-P-1380,1000,1,1000,1
i2204-C-1240,1000,1,1000,1
i2204-C-1260,1000,1,1000,1
i2204-C-1280,1000,1,1000,1
i2204-C-1300,1000,1,1000,1
i2204-C-1320,1000,1,1000,1
i2206-P-920,1000,1,1000,1
i2206-P-930,1000,1,1000,1
i2206-P-940,1000,1,1000,1
i2206-P-950,1000,1,1000,1
i2206-P-960,1000,1,1000,1
i2206-P-970,1000,1,1000,1
i2206-P-980,1000,1,1000,1
i2206-P-990,1000,1,1000,1
pg2109-C-5100,1000,1,1000,1
pg2109-P-5100,1000,1,1000,1
pg2110-C-5100,1000,1,1000,1
pg2110-P-5100,1000,1,1000,1
pg2111-C-5100,1000,1,1000,1
pg2111-P-5100,1000,1,1000,1
cu2111C63000,30,1,100,1
cu2111C64000,30,1,100,1
cu2111P63000,30,1,100,1
cu2111P64000,30,1,100,1
cu2201C64000,30,1,100,1
cu2201C65000,30,1,100,1
p2110-C-7700,1000,1,1000,1
p2110-P-6000,1000,1,1000,1
p2110-P-6100,1000,1,1000,1
p2110-P-6200,1000,1,1000,1
p2110-P-6300,1000,1,1000,1
c2205-P-2560,100,1,100,1
c2205-P-2580,100,1,100,1
c2205-P-2600,100,1,100,1
c2205-P-2620,100,1,100,1
c2205-P-2640,100,1,100,1
c2205-P-2660,100,1,100,1
c2205-P-2680,100,1,100,1
c2205-P-2700,100,1,100,1
c2205-P-2720,100,1,100,1
c2205-P-2740,100,1,100,1
c2205-P-2760,100,1,100,1
c2205-P-2780,100,1,100,1
c2205-P-2800,100,1,100,1
c2205-P-2820,100,1,100,1
c2205-P-2840,100,1,100,1
c2205-P-2860,100,1,100,1
c2205-P-2880,100,1,100,1
c2205-P-2900,100,1,100,1
c2205-P-2920,100,1,100,1
c2205-P-2940,100,1,100,1
c2205-P-2960,100,1,100,1
c2205-P-2980,100,1,100,1
c2205-P-3000,100,1,100,1
c2205-P-3040,100,1,100,1
i2205-C-1000,1000,1,1000,1
pg2205-P-4800,1000,1,1000,1
pg2205-P-4850,1000,1,1000,1
al2110C16700,30,1,100,1
al2110C16800,30,1,100,1
al2110C16900,30,1,100,1
al2110C17000,30,1,100,1
al2110C17100,30,1,100,1
al2110C17200,30,1,100,1
al2110C17300,30,1,100,1
al2110C17400,30,1,100,1
al2110C17500,30,1,100,1
al2110C17600,30,1,100,1
al2110C17700,30,1,100,1
al2110C17800,30,1,100,1
al2110C17900,30,1,100,1
al2110C18000,30,1,100,1
al2110C18100,30,1,100,1
al2110C18200,30,1,100,1
al2110C18300,30,1,100,1
TA205C4750,2,1,100,1
TA205C4800,2,1,100,1
TA205C4850,2,1,100,1
TA205C4900,2,1,100,1
TA205C4950,2,1,100,1
TA205C5000,2,1,100,1
i2204-P-1240,1000,1,1000,1
i2204-P-1260,1000,1,1000,1
i2204-P-1280,1000,1,1000,1
i2204-P-1300,1000,1,1000,1
i2204-P-1320,1000,1,1000,1
pg2204-C-4500,1000,1,1000,1
pg2204-P-4500,1000,1,1000,1
v2109-C-10400,1000,1,1000,1
v2109-P-10400,1000,1,1000,1
v2111-C-10200,1000,1,1000,1
v2111-P-10200,1000,1,1000,1
v2201-C-10000,1000,1,1000,1
v2201-P-10000,1000,1,1000,1
v2202-C-9900,1000,1,1000,1
v2202-P-9900,1000,1,1000,1
p2110-P-6400,1000,1,1000,1
p2110-P-6500,1000,1,1000,1
p2110-P-6600,1000,1,1000,1
p2110-P-6700,1000,1,1000,1
p2110-P-6800,1000,1,1000,1
p2110-P-6900,1000,1,1000,1
p2110-P-7000,1000,1,1000,1
p2110-P-7100,1000,1,1000,1
p2110-P-7200,1000,1,1000,1
p2110-P-7300,1000,1,1000,1
p2110-P-7400,1000,1,1000,1
p2110-P-7500,1000,1,1000,1
p2110-P-7600,1000,1,1000,1
p2110-P-7700,1000,1,1000,1
p2111-C-6000,1000,1,1000,1
p2201-P-6900,1000,1,1000,1
p2201-P-7000,1000,1,1000,1
p2201-P-7100,1000,1,1000,1
p2201-P-7200,1000,1,1000,1
p2201-P-7300,1000,1,1000,1
p2201-P-7400,1000,1,1000,1
p2201-P-7500,1000,1,1000,1
p2202-C-5800,1000,1,1000,1
p2202-C-5900,1000,1,1000,1
p2202-C-6000,1000,1,1000,1
i2205-C-1020,1000,1,1000,1
i2205-C-1040,1000,1,1000,1
i2205-C-1060,1000,1,1000,1
i2205-C-1080,1000,1,1000,1
i2205-C-1100,1000,1,1000,1
i2205-C-800,1000,1,1000,1
i2205-C-810,1000,1,1000,1
i2205-C-820,1000,1,1000,1
i2205-C-830,1000,1,1000,1
i2205-C-840,1000,1,1000,1
i2205-C-850,1000,1,1000,1
i2205-C-860,1000,1,1000,1
i2205-C-870,1000,1,1000,1
i2205-C-880,1000,1,1000,1
i2205-C-890,1000,1,1000,1
TA203C4450,2,1,100,1
TA203P4450,2,1,100,1
i2205-C-900,1000,1,1000,1
i2205-C-910,1000,1,1000,1
i2205-C-920,1000,1,1000,1
i2205-C-930,1000,1,1000,1
i2205-C-940,1000,1,1000,1
TA205C5100,2,1,100,1
TA205C5200,2,1,100,1
TA205C5300,2,1,100,1
TA205P4550,2,1,100,1
TA205P4600,2,1,100,1
TA205P4650,2,1,100,1
TA205P4700,2,1,100,1
TA205P4750,2,1,100,1
TA205P4800,2,1,100,1
TA205P4850,2,1,100,1
TA205P4900,2,1,100,1
TA205P4950,2,1,100,1
cu2111P65000,30,1,100,1
ru2111C11000,30,1,100,1
ru2111C11250,30,1,100,1
ru2111P11000,30,1,100,1
ru2111P11250,30,1,100,1
ru2201C11750,30,1,100,1
ru2201C12000,30,1,100,1
ru2201P11750,30,1,100,1
ru2201P12000,30,1,100,1
zn2109C19200,30,1,100,1
zn2109C19400,30,1,100,1
al2109C22000,30,1,100,1
al2109C22200,30,1,100,1
al2109P22000,30,1,100,1
al2109P22200,30,1,100,1
cu2109C82000,30,1,100,1
cu2109C84000,30,1,100,1
cu2109P82000,30,1,100,1
cu2109P84000,30,1,100,1
cu2110C82000,30,1,100,1
p2202-C-6100,1000,1,1000,1
p2202-C-6200,1000,1,1000,1
p2202-C-6300,1000,1,1000,1
p2202-C-6400,1000,1,1000,1
p2202-C-6500,1000,1,1000,1
p2202-C-6600,1000,1,1000,1
p2202-C-6700,1000,1,1000,1
p2202-C-6800,1000,1,1000,1
p2202-C-6900,1000,1,1000,1
p2202-C-7000,1000,1,1000,1
p2205-C-6300,1000,1,1000,1
p2205-C-6400,1000,1,1000,1
p2205-C-6500,1000,1,1000,1
p2205-C-6600,1000,1,1000,1
p2205-C-6700,1000,1,1000,1
p2205-C-6800,1000,1,1000,1
p2205-C-6900,1000,1,1000,1
p2205-C-7000,1000,1,1000,1
p2205-C-7100,1000,1,1000,1
p2205-C-7200,1000,1,1000,1
p2205-C-7300,1000,1,1000,1
p2205-C-7400,1000,1,1000,1
p2205-C-7500,1000,1,1000,1
p2205-P-5800,1000,1,1000,1
p2205-P-5900,1000,1,1000,1
i2205-C-950,1000,1,1000,1
i2205-C-960,1000,1,1000,1
i2205-C-970,1000,1,1000,1
i2205-C-980,1000,1,1000,1
i2205-C-990,1000,1,1000,1
i2205-P-1000,1000,1,1000,1
i2205-P-1020,1000,1,1000,1
i2205-P-1040,1000,1,1000,1
i2205-P-1060,1000,1,1000,1
i2205-P-1080,1000,1,1000,1
i2205-P-1100,1000,1,1000,1
i2205-P-800,1000,1,1000,1
i2205-P-810,1000,1,1000,1
i2205-P-820,1000,1,1000,1
i2205-P-830,1000,1,1000,1
i2205-P-840,1000,1,1000,1
i2205-P-850,1000,1,1000,1
i2205-P-860,1000,1,1000,1
zn2109C19600,30,1,100,1
zn2109C19800,30,1,100,1
zn2109P19200,30,1,100,1
zn2109P19400,30,1,100,1
zn2109P19600,30,1,100,1
zn2109P19800,30,1,100,1
pg2110-C-5000,1000,1,1000,1
pg2110-P-5000,1000,1,1000,1
al2109C15900,30,1,100,1
al2109C16000,30,1,100,1
al2109P15900,30,1,100,1
al2109P16000,30,1,100,1
al2110C15900,30,1,100,1
al2110C16000,30,1,100,1
al2110C16100,30,1,100,1
al2110C16200,30,1,100,1
al2110C21000,30,1,100,1
al2110P15900,30,1,100,1
al2110P16000,30,1,100,1
al2110P16100,30,1,100,1
al2110P16200,30,1,100,1
al2110P21000,30,1,100,1
au2112C440,30,1,100,1
au2112P440,30,1,100,1
cu2111C65000,30,1,100,1
cu2110C84000,30,1,100,1
cu2110P82000,30,1,100,1
cu2110P84000,30,1,100,1
cu2112C82000,30,1,100,1
cu2112C84000,30,1,100,1
cu2112P82000,30,1,100,1
cu2112P84000,30,1,100,1
ru2201C17750,30,1,100,1
ru2201P17750,30,1,100,1
MA110C2900,2,1,100,1
MA110P2900,2,1,100,1
MA112C2950,2,1,100,1
MA112P2950,2,1,100,1
T2203,0,1,50,1
TF2203,0,1,50,1
TS2203,0,1,50,1
pg2110-C-5050,1000,1,1000,1
pg2110-P-5050,1000,1,1000,1
pg2111-C-5050,1000,1,1000,1
pg2111-P-5050,1000,1,1000,1
pg2112-C-5050,1000,1,1000,1
pg2112-P-5050,1000,1,1000,1
pg2201-C-5050,1000,1,1000,1
pg2201-P-5050,1000,1,1000,1
pg2202-C-5000,1000,1,1000,1
pg2202-P-5000,1000,1,1000,1
pg2203-C-4900,1000,1,1000,1
pg2203-P-4900,1000,1,1000,1
al2110C21200,30,1,100,1
al2110C21400,30,1,100,1
al2110P21200,30,1,100,1
al2110P21400,30,1,100,1
ru2110C10750,30,1,100,1
ru2110P10750,30,1,100,1
ru2111C10750,30,1,100,1
ru2111P10750,30,1,100,1
i2205-P-870,1000,1,1000,1
i2205-P-880,1000,1,1000,1
i2205-P-890,1000,1,1000,1
i2205-P-900,1000,1,1000,1
i2205-P-910,1000,1,1000,1
i2205-P-920,1000,1,1000,1
i2205-P-930,1000,1,1000,1
i2205-P-940,1000,1,1000,1
i2205-P-950,1000,1,1000,1
i2205-P-960,1000,1,1000,1
i2205-P-970,1000,1,1000,1
i2205-P-980,1000,1,1000,1
i2205-P-990,1000,1,1000,1
l2202-C-6900,1000,1,1000,1
l2202-P-6900,1000,1,1000,1
l2203-C-6900,1000,1,1000,1
l2203-C-7000,1000,1,1000,1
l2203-P-6900,1000,1,1000,1
l2203-P-7000,1000,1,1000,1
l2205-C-6900,1000,1,1000,1
l2205-C-7000,1000,1,1000,1
l2205-C-7100,1000,1,1000,1
l2205-C-7200,1000,1,1000,1
l2205-C-7300,1000,1,1000,1
l2205-C-7400,1000,1,1000,1
i2206-C-1000,1000,1,1000,1
i2206-C-1020,1000,1,1000,1
i2206-C-1040,1000,1,1000,1
i2206-C-1060,1000,1,1000,1
i2206-C-1080,1000,1,1000,1
i2206-C-1100,1000,1,1000,1
i2206-C-1120,1000,1,1000,1
i2206-C-820,1000,1,1000,1
i2206-C-830,1000,1,1000,1
i2206-C-840,1000,1,1000,1
i2206-C-850,1000,1,1000,1
i2206-C-860,1000,1,1000,1
